,Unnamed: 0,index,Número d'expedient,Codi_districte,Nom_districte,NK barri,Nom_barri,Codi_carrer,Nom_carrer,Num_postal,Descripcio_dia_setmana,Dia_setmana,Descripcio_tipus_dia,NK Any,Mes_any,Nom_mes,Dia_mes,Hora_dia,Descripcio_torn,Descripció causa vianant_y,Numero_morts,Numero_lesionats_lleus,Numero_lesionats_greus,Numero_victimes,Numero_vehicles_implicats,Coordenada_UTM_Y,Coordenada_UTM_X,Desc. Tipus vehicle implicat,Descripció victimització,Descripció sexe,Descripció tipus persona,Edat,Descripció causa mediata,Descripció tipus accident,Descripció causa vianant,Descripció tipus de vehicle,Descripció model,Descripció marca,Descripció color,Descripció carnet,Latitud,Longitud,Codi_barri,Num_postal_caption,Longitud_WGS84,Latitud_WGS84,Bicycles,Date,Latitude,Longitude
2157,40849,4306,2014S004261,3.0,Sants-Montjuïc,34-3-17,Sants - Badal,328808.0,Sugranyes,0099 0099,Dimarts,2,Laboral,2014,6,Juny,10,17,Tarda,No s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4580582.26,427376.51,Bicicleta,Ferit lleu,Home,Conductor,46,No hi ha causa mediata,Col.lisi¢ fronto-lateral,No s causa del  vianant; No s causa del  vianant,Bicicleta; Furgoneta,Desconegut; CONNECT,Desconegut; FORD,Negre; Blau,Desconegut; B,,,,,,,1,2014-10-06 17:00:00,41.37163379912391,2.13046396527919
2158,40864,5126,2014S004276,2.0,Eixample,23-2-8,l'Antiga Esquerra de l'Eixample,100800.0,Diputació,0230 0230,Dimarts,2,Laboral,2014,6,Juny,10,22,Nit,No s causa del  vianant,0.0,1.0,0.0,1.0,1.0,4582363.96,430195.20,Bicicleta,Ferit lleu,Dona,Conductor,35,No hi ha causa mediata,Xoc contra element esttic,No s causa del  vianant,Bicicleta,Desconegut,Desconegut,Gris,Desconegut,,,,,,,1,2014-10-06 22:00:00,41.387930861475894,2.1639618148124455
2159,40869,6722,2014S004281,3.0,Sants-Montjuïc,33-3-16,la Bordeta,89707.0,Constitució,0194 0196,Dimecres,3,Laboral,2014,6,Juny,11,7,Matí,No s causa del  vianant,0.0,1.0,0.0,1.0,1.0,4580219.33,427470.26,Bicicleta,Ferit lleu,Home,Conductor,39,No hi ha causa mediata,Caiguda (dues rodes),No s causa del  vianant,Bicicleta,Desconegut,Desconegut,Groc,Desconegut,,,,,,,1,2014-11-06 07:00:00,41.36837346355477,2.131628271061705
2160,40911,1535,2014S004323,2.0,Eixample,23-2-8,l'Antiga Esquerra de l'Eixample,110304.0,Enric Granados,0057 0059,Dijous,4,Laboral,2014,6,Juny,12,13,Matí,No s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4582697.67,429708.07,Bicicleta,Ferit lleu,Dona,Conductor,40,No hi ha causa mediata,Altres,No s causa del  vianant; No s causa del  vianant,Bicicleta; Turismo,Desconegut; TERRANO,BH; NISSAN,Negre; Vermell,Desconegut; B,,,,,,,1,2014-12-06 13:00:00,41.390893947766784,2.1580971347316797
2161,40955,5358,2014S004367,2.0,Eixample,24-2-7,la Dreta de l'Eixample,268003.0,Provença,0274 0274,Divendres,5,Laboral,2014,6,Juny,13,17,Tarda,Desobeir el senyal del semfor,0.0,1.0,0.0,1.0,1.0,4583016.06,429904.85,Bicicleta,Ferit lleu,Home,Vianant,55,No hi ha causa mediata,Atropellament,Desobeir el senyal del semfor,Bicicleta,Desconegut,Desconegut,Verd,Desconegut,,,,,,,1,2014-06-13 17:00:00,41.3937788831347,2.1604137237572347
2162,40961,665,2014S004373,3.0,Sants-Montjuïc,33-3-15,Hostafrancs,287201.0,Roma,0002 0004,Divendres,5,Laboral,2014,6,Juny,13,15,Tarda,No s causa del  vianant,0.0,1.0,0.0,1.0,1.0,4581471.81,428382.83,Bicicleta,Ferit lleu,Home,Conductor,43,No hi ha causa mediata,Caiguda (dues rodes),No s causa del  vianant,Bicicleta,Desconegut,DAHON,Negre,Desconegut,,,,,,,1,2014-06-13 15:00:00,41.37973583337529,2.1423916559926464
2163,40992,7603,2014S004404,2.0,Eixample,23-2-8,l'Antiga Esquerra de l'Eixample,89004.0,Consell de Cent,0190 0192,Diumenge,7,Laboral,2014,6,Juny,15,12,Matí,No s causa del  vianant,0.0,1.0,0.0,1.0,1.0,4581942.83,429573.65,Bicicleta,Ferit lleu,Home,Vianant,78,No hi ha causa mediata,Atropellament,No s causa del  vianant,Bicicleta,Desconegut,Desconegut,Negre,Desconegut,,,,,,,1,2014-06-15 12:00:00,41.38408347811003,2.156577204262024
2164,41009,2715,2014S004421,2.0,Eixample,22-2-9,la Nova Esquerra de l'Eixample,18505.0,Aragó,0021 0021,Dilluns,1,Laboral,2014,6,Juny,16,8,Matí,No s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4581354.82,428751.73,Bicicleta,Ferit lleu,Dona,Conductor,44,No hi ha causa mediata,Col.lisi¢ fronto-lateral,No s causa del  vianant; No s causa del  vianant,Motocicleta; Bicicleta,SCOOPY 75; Desconegut,HONDA; BICING,Vermell; Vermell,A; Desconegut,,,,,,,1,2014-06-16 08:00:00,41.378714882623676,2.146816888320937
2165,41018,5022,2014S004430,1.0,Ciutat Vella,13-1-3,la Barceloneta,700654.0,Litoral,0012 0014,Dilluns,1,Laboral,2014,6,Juny,16,15,Tarda,No s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4582156.35,432795.59,Bicicleta,Ferit lleu,Home,Conductor,30,No hi ha causa mediata,Col.lisi¢ fronto-lateral,No s causa del  vianant; No s causa del  vianant,Turismo; Bicicleta,106; Desconegut,PEUGEOT; Desconegut,Verd; Negre,B; Desconegut,,,,,,,1,2014-06-16 15:00:00,41.386283360248065,2.1950846507537065
2166,41025,8369,2014S004437,7.0,Horta-Guinardó,74-7-33,el Baix Guinardó,344101.0,Gràcia,0388 0390,Dilluns,1,Laboral,2014,6,Juny,16,19,Tarda,No s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4584931.15,431011.00,Bicicleta,Ferit lleu,Home,Conductor,54,No hi ha causa mediata,Col.lisi¢ lateral,No s causa del  vianant; No s causa del  vianant,Turismo; Bicicleta,MEGANE; Desconegut,RENAULT; Desconegut,Vermell; Gris,B; Desconegut,,,,,,,1,2014-06-16 19:00:00,41.411123741671645,2.173425284945496
2167,41047,5017,2014S004459,1.0,Ciutat Vella,13-1-3,la Barceloneta,224904.0,Joan Borbó Comte Barcelona,0049 0049,Dimarts,2,Laboral,2014,6,Juny,17,11,Matí,No s causa del  vianant,0.0,1.0,0.0,1.0,1.0,4581190.54,432245.22,Bicicleta,Ferit lleu,Dona,Vianant,33,No hi ha causa mediata,Atropellament,No s causa del  vianant,Bicicleta,Desconegut,Desconegut,Blau,Desconegut,,,,,,,1,2014-06-17 11:00:00,41.37753816320414,2.188610423974188
2168,41050,8743,2014S004462,2.0,Eixample,21-2-10,Sant Antoni,362001.0,Vilamarí,0024 0024,Dimarts,2,Laboral,2014,6,Juny,17,13,Matí,No s causa del  vianant; No s causa del  vianant,0.0,2.0,0.0,2.0,2.0,4581082.81,429261.38,Motocicleta; Bicicleta,Ferit lleu; Ferit lleu,Home; Home,Conductor; Conductor,29; 44,No hi ha causa mediata,Col.lisi¢ fronto-lateral,No s causa del  vianant; No s causa del  vianant,Motocicleta; Bicicleta,Desconegut; Desconegut,HONDA; Desconegut,Blanc; Blanc,B; Desconegut,,,,,,,1,2014-06-17 13:00:00,41.376310058574916,2.152943003034849
2169,41063,4238,2014S004475,3.0,Sants-Montjuïc,31-3-11,el Poble Sec,198702.0,Francesc Ferrer i Guàrdia,0001 0005,Dimarts,2,Laboral,2014,6,Juny,17,19,Tarda,No s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4580529.18,429090.57,Bicicleta,Ferit lleu,Home,Conductor,34,No hi ha causa mediata,Col.lisi¢ fronto-lateral,No s causa del  vianant; No s causa del  vianant,Taxi; Bicicleta,PRIUS; Desconegut,TOYOTA; Desconegut,Negre/Groc; Blau,BTP; Desconegut,,,,,,,1,2014-06-17 19:00:00,41.371308604431846,2.1509651814999153
2170,41068,6759,2014S004480,3.0,Sants-Montjuïc,34-3-18,Sants,296406.0,Sant Antoni,0014 0014,Dimarts,2,Laboral,2014,6,Juny,17,21,Tarda,No s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4581098.95,427917.36,Bicicleta,Ferit lleu,Home,Conductor,31,No hi ha causa mediata,Col.lisi¢ fronto-lateral,No s causa del  vianant; No s causa del  vianant,Bicicleta; Taxi,Desconegut; VECTRA,Desconegut; OPEL,Desconegut; Altres,Desconegut; BTP,,,,,,,1,2014-06-17 21:00:00,41.37633606346563,2.1368695900667034
2171,41079,248,2014S004491,2.0,Eixample,22-2-9,la Nova Esquerra de l'Eixample,349706.0,Comte d'Urgell,0093 0093,Dimecres,3,Laboral,2014,6,Juny,18,8,Matí,No s causa del  vianant; No s causa del  vianant,0.0,2.0,0.0,2.0,2.0,4581895.28,429549.30,Bicicleta; Bicicleta,Ferit lleu; Ferit lleu,Dona; Home,Vianant; Vianant,58; 6,No hi ha causa mediata,Atropellament,No s causa del  vianant; No s causa del  vianant,Motocicleta; Bicicleta,Vision; Desconegut,HONDA; Desconegut,Gris; Blau,Desconegut; Desconegut,,,,,,,1,2014-06-18 08:00:00,41.38365307032466,2.156291524033133
2172,41092,8680,2014S004504,1.0,Ciutat Vella,11-1-1,el Raval,308505.0,Sant Pau,0082 0082,Dimecres,3,Laboral,2014,6,Juny,18,16,Tarda,No s causa del  vianant,0.0,1.0,0.0,1.0,1.0,4581172.28,430693.38,Bicicleta,Ferit lleu,Home,Vianant,81,No hi ha causa mediata,Atropellament,No s causa del  vianant,Bicicleta,Desconegut,Desconegut,Blau,Desconegut,,,,,,,1,2014-06-18 16:00:00,41.37724099523592,2.1700559589990753
2173,41101,7418,2014S004513,10.0,Sant Martí,105-10-67,la Vila Olímpica del Poblenou,132908.0,Ramon Trias Fargas,0013 0013,Dimecres,3,Laboral,2014,6,Juny,18,20,Tarda,No s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4582266.80,432743.03,Bicicleta,Ferit lleu,Home,Conductor,47,No hi ha causa mediata,Col.lisi¢ fronto-lateral,No s causa del  vianant; No s causa del  vianant,Bicicleta; Turismo,Desconegut; CLK230,Desconegut; MERCEDES,Gris; Blau,Desconegut; B,,,,,,,1,2014-06-18 20:00:00,41.38727374783477,2.194443815427901
2174,41111,4232,2014S004523,3.0,Sants-Montjuïc,31-3-11,el Poble Sec,294207.0,Salvà,0056 0056,Dijous,4,Laboral,2014,6,Juny,19,8,Matí,No s causa del  vianant; No s causa del  vianant,0.0,2.0,0.0,2.0,2.0,4580639.74,430283.84,Bicicleta; Motocicleta,Ferit lleu; Ferit lleu,Dona; Home,Conductor; Conductor,21; 35,No hi ha causa mediata,Col.lisi¢ fronto-lateral,No s causa del  vianant; No s causa del  vianant,Bicicleta; Motocicleta,Desconegut; CBF 125,BICING; HONDA,Vermell; Blanc,Desconegut; B,,,,,,,1,2014-06-19 08:00:00,41.37240904083649,2.1652199520935365
2175,41121,5159,2014S004533,2.0,Eixample,23-2-8,l'Antiga Esquerra de l'Eixample,89004.0,Consell de Cent,0209 0209,Dijous,4,Laboral,2014,6,Juny,19,12,Matí,No s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4582012.52,429611.72,Bicicleta,Ferit lleu,Dona,Conductor,28,No hi ha causa mediata,Col.lisi¢ lateral,No s causa del  vianant; No s causa del  vianant,Bicicleta; Turismo,Desconegut; PASSAT,Desconegut; VOLKSWAGEN,Negre; Gris,Desconegut; B,,,,,,,1,2014-06-19 12:00:00,41.38471449833844,2.157024397759328
2176,41123,8690,2014S004535,1.0,Ciutat Vella,11-1-1,el Raval,250904.0,Pelai,0038 0038,Dijous,4,Laboral,2014,6,Juny,19,13,Matí,No s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4582100.36,430477.89,Bicicleta,Ferit lleu,Home,Conductor,27,No hi ha causa mediata,Abast,No s causa del  vianant; No s causa del  vianant,Taxi; Bicicleta,OCTAVIA; Desconegut,SKODA; ORBEA,Negre/Groc; Vermell,BTP; Desconegut,,,,,,,1,2014-06-19 13:00:00,41.38558127677375,2.1673728887027077
2177,41141,9595,2014S004553,9.0,Sant Andreu,91-9-62,el Congrés i els Indians,121402.0,Felip II,0185 0185,Dijous,4,Laboral,2014,6,Juny,19,16,Tarda,No s causa del  vianant; No s causa del  vianant; No s causa del  vianant,0.0,3.0,0.0,3.0,2.0,4586470.86,431621.32,Ciclomotor; Ciclomotor; Bicicleta,Ferit lleu; Ferit lleu; Ferit lleu,Home; Dona; Home,Conductor; Passatger; Conductor,51; 46; 24,No hi ha causa mediata,Col.lisi¢ fronto-lateral,No s causa del  vianant; No s causa del  vianant,Bicicleta; Ciclomotor,Desconegut; PEOPLE 50,DAYUN; KYMCO,Negre; Blau,Desconegut; Llicncia,,,,,,,1,2014-06-19 16:00:00,41.425043831698126,2.180552597582855
2178,41145,1383,2014S004557,10.0,Sant Martí,105-10-66,el Parc i la Llacuna del Poblenou,330107.0,Tànger,0029B0029B,Dijous,4,Laboral,2014,6,Juny,19,17,Tarda,No s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4583675.86,432302.43,Bicicleta,Ferit lleu,Home,Conductor,35,No hi ha causa mediata,Col.lisi¢ fronto-lateral,No s causa del  vianant; No s causa del  vianant,Bicicleta; Turismo,Desconegut; A4,Desconegut; AUDI,Desconegut; Blau,Desconegut; B,,,,,,,1,2014-06-19 17:00:00,41.39992772165145,2.189016551372664
2179,41182,4040,2014S004594,2.0,Eixample,24-2-7,la Dreta de l'Eixample,247659.0,Pau Claris,0119 0119,Divendres,5,Laboral,2014,6,Juny,20,16,Tarda,No s causa del  vianant; No s causa del  vianant,0.0,2.0,0.0,2.0,2.0,4582835.60,430506.02,Motocicleta; Bicicleta,Ferit lleu; Ferit lleu,Home; Home,Conductor; Conductor,40; 61,No hi ha causa mediata,Col.lisi¢ fronto-lateral,No s causa del  vianant; No s causa del  vianant,Motocicleta; Bicicleta,CARNABY 125; Desconegut,PIAGGIO; Desconegut,Negre; Taronja,A; Desconegut,,,,,,,1,2014-06-20 16:00:00,41.392205875200524,2.167624872963803
2180,41184,2557,2014S004596,10.0,Sant Martí,104-10-69,Diagonal Mar i el Front Marítim del Poblenou,701278.0,Taulat,0262 0262,Divendres,5,Laboral,2014,6,Juny,20,16,Tarda,No s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4584663.07,434680.75,Bicicleta,Ferit lleu,Home,Conductor,67,No hi ha causa mediata,Col.lisi¢ fronto-lateral,No s causa del  vianant; No s causa del  vianant,Turismo; Bicicleta,Q7; Desconegut,AUDI; Desconegut,Blau; Desconegut,B; Desconegut,,,,,,,1,2014-06-20 16:00:00,41.40901653167926,2.2173588035844976
2181,41212,4937,2014S004624,10.0,Sant Martí,104-10-68,el Poblenou,330107.0,Tànger,0160X0160X,Diumenge,7,Laboral,2014,6,Juny,22,20,Tarda,No s causa del  vianant,0.0,1.0,0.0,1.0,1.0,4584225.12,432909.97,Bicicleta,Ferit lleu,Home,Vianant,67,No hi ha causa mediata,Atropellament,No s causa del  vianant,Bicicleta,Desconegut,Desconegut,Desconegut,Desconegut,,,,,,,1,2014-06-22 20:00:00,41.404925860429906,2.1962228358043374
2182,41241,649,2014S004653,3.0,Sants-Montjuïc,32-3-13,la Marina de Port,78802.0,Cisell,0017 0019,Dilluns,1,Laboral,2014,6,Juny,23,22,Nit,No s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4578725.59,428615.84,Bicicleta,Ferit lleu,Home,Conductor,37,No hi ha causa mediata,Col.lisi¢ lateral,No s causa del  vianant; No s causa del  vianant,Turismo; Bicicleta,LEON; Desconegut,SEAT; Desconegut,Negre; Vermell,Desconegut; Desconegut,,,,,,,1,2014-06-23 22:00:00,41.35502222537984,2.1455007810989035
2183,41242,1181,2014S004654,9.0,Sant Andreu,91-9-61,la Sagrera,161407.0,Indústria,0382 0382,Dilluns,1,Laboral,2014,6,Juny,23,20,Tarda,No s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4585991.91,432371.96,Bicicleta,Ferit lleu,Home,Conductor,52,No hi ha causa mediata,Col.lisi¢ fronto-lateral,No s causa del  vianant; No s causa del  vianant,Bicicleta; Turismo,Desconegut; COROLLA,PEUGEOT; TOYOTA,Gris; Gris,Desconegut; B,,,,,,,1,2014-06-23 20:00:00,41.42079368281973,2.1895887649935637
2184,41262,4037,2014S004674,2.0,Eixample,24-2-7,la Dreta de l'Eixample,71600.0,Casp,0056 0058,Dimecres,3,Laboral,2014,6,Juny,25,10,Matí,No s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4582767.83,431032.99,Bicicleta,Ferit lleu,Home,Conductor,27,No hi ha causa mediata,Altres,No s causa del  vianant; No s causa del  vianant,Turismo; Bicicleta,VERSO; Desconegut,TOYOTA; Desconegut,Gris; Blau,B; Desconegut,,,,,,,1,2014-06-25 10:00:00,41.39164101911305,2.1739353825415137
2185,41273,4777,2014S004685,9.0,Sant Andreu,91-9-61,la Sagrera,86108.0,Concepción Arenal,0068 0068,Dimecres,3,Laboral,2014,6,Juny,25,17,Tarda,Desobeir el senyal del semfor,1.0,0.0,0.0,1.0,2.0,4586217.26,431911.19,Bicicleta,Mort,Home,Conductor,44,No hi ha causa mediata,Col.lisi¢ fronto-lateral,Desobeir el senyal del semfor; Desobeir el senyal del semfor,Bicicleta; Turismo,Desconegut; ZAFIRA,Desconegut; OPEL,Blanc; Gris,Desconegut; B,,,,,,,1,2014-06-25 17:00:00,41.42278437376007,2.184049923943845
2186,41302,5330,2014S004715,2.0,Eixample,24-2-7,la Dreta de l'Eixample,74506.0,Catalunya,0126 0126,Dijous,4,Laboral,2014,6,Juny,26,17,Tarda,No s causa del  vianant,0.0,1.0,0.0,1.0,1.0,4583220.26,429664.97,Bicicleta,Ferit lleu,Dona,Vianant,47,No hi ha causa mediata,Atropellament,No s causa del  vianant,Bicicleta,Desconegut,Desconegut,Blau,Desconegut,,,,,,,1,2014-06-26 17:00:00,41.39559706419997,2.1575208380402593
2187,41307,8964,2014S004720,2.0,Eixample,25-2-6,la Sagrada Família,146902.0,Glòries Catalanes,0008I0008I,Dijous,4,Laboral,2014,6,Juny,26,22,Nit,No s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4584056.28,432003.10,Bicicleta,Ferit lleu,Home,Conductor,24,No hi ha causa mediata,Col.lisi¢ lateral,No s causa del  vianant; No s causa del  vianant,Bicicleta; Turismo,Desconegut; FOCUS,PEUGEOT; FORD,Blau; Blau,Desconegut; Desconegut,,,,,,,1,2014-06-26 22:00:00,41.40332873823815,2.1853931767263375
2188,41326,5322,2014S004739,2.0,Eixample,24-2-7,la Dreta de l'Eixample,359404.0,Joan Carles I,9999 9999,Divendres,5,Laboral,2014,6,Juny,27,15,Tarda,No s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4583317.43,429831.27,Bicicleta,Ferit lleu,Dona,Conductor,43,No hi ha causa mediata,Col.lisi¢ fronto-lateral,No s causa del  vianant; No s causa del  vianant,Motocicleta; Bicicleta,Desconegut; Desconegut,Desconegut; Desconegut,Desconegut; Vermell,Desconegut; Desconegut,,,,,,,1,2014-06-27 15:00:00,41.396486840146416,2.159498666171841
2189,41349,6074,2014S004762,9.0,Sant Andreu,93-9-57,la Trinitat Vella,34400.0,Bàrcino,0101 0107,Diumenge,7,Laboral,2014,6,Juny,29,12,Matí,No s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4589035.26,432654.50,Bicicleta,Ferit lleu,Dona,Conductor,12,No hi ha causa mediata,Col.lisi¢ fronto-lateral,No s causa del  vianant; No s causa del  vianant,Bicicleta; Turismo,Desconegut; GOLF,BETA; VOLKSWAGEN,Violeta; Gris,Desconegut; B,,,,,,,1,2014-06-29 12:00:00,41.44822800924898,2.192629578186422
2190,41354,9492,2014S004767,7.0,Horta-Guinardó,73-7-34,Can Baró,197007.0,Marià Labèrnia,0030 0032,Diumenge,7,Laboral,2014,6,Juny,29,14,Tarda,No s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4585873.66,430206.61,Bicicleta,Ferit lleu,Home,Conductor,32,No hi ha causa mediata,Col.lisi¢ frontal,No s causa del  vianant; No s causa del  vianant,Turismo; Bicicleta,Desconegut; Desconegut,SAAB; Desconegut,Blau; Negre,B; Desconegut,,,,,,,1,2014-06-29 14:00:00,41.419543143271426,2.163692735635667
2191,41375,3281,2014S004788,5.0,Sarrià-Sant Gervasi,52-5-23,Sarrià,701268.0,Dalt (Llobregat),000770000,Dilluns,1,Laboral,2014,6,Juny,30,14,Tarda,No s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4584389.59,426571.69,Bicicleta,Ferit lleu,Home,Conductor,26,No hi ha causa mediata,Col.lisi¢ fronto-lateral,No s causa del  vianant; No s causa del  vianant,Turismo; Bicicleta,Lupo; Desconegut,VOLKSWAGEN; Desconegut,Blanc; Desconegut,B; Desconegut,,,,,,,1,2014-06-30 14:00:00,41.40585230581415,2.1203793449879194
2192,41396,5526,2014S004809,3.0,Sants-Montjuïc,33-3-15,Hostafrancs,169409.0,Corts Catalanes,0321 0321,Dilluns,1,Laboral,2014,6,Juny,30,19,Tarda,No s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4580703.70,428658.95,Bicicleta,Ferit lleu,Home,Conductor,39,No hi ha causa mediata,Col.lisi¢ fronto-lateral,No s causa del  vianant; No s causa del  vianant,Turismo; Bicicleta,LEON; Desconegut,SEAT; Desconegut,Platejat; Vermell,B; Desconegut,,,,,,,1,2014-06-30 19:00:00,41.37284224819189,2.145783881774437
2193,41405,2977,2014S004818,2.0,Eixample,25-2-6,la Sagrada Família,76807.0,Sardenya,0301 0301,Dimarts,2,Laboral,2014,7,Juliol,1,9,Matí,No s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4584091.51,430957.14,Bicicleta,Ferit lleu,Home,Conductor,20,No hi ha causa mediata,Col.lisi¢ frontal,No s causa del  vianant; No s causa del  vianant,Furgoneta; Bicicleta,TRANSPORTER; Desconegut,VOLKSWAGEN; Desconegut,Blanc; Verd,B; B,,,,,,,1,2014-01-07 09:00:00,41.40355663217178,2.1728769170134448
2194,41423,7642,2014S004836,2.0,Eixample,23-2-8,l'Antiga Esquerra de l'Eixample,349706.0,Comte d'Urgell,0282 0284,Dimarts,2,Laboral,2014,7,Juliol,1,19,Tarda,No s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4582817.02,428704.26,Bicicleta,Ferit lleu,Home,Conductor,25,No hi ha causa mediata,Col.lisi¢ fronto-lateral,No s causa del  vianant; No s causa del  vianant,Turismo; Bicicleta,GRAND CHEROKEE; Desconegut,JEEP; Desconegut,Altres; Vermell,B; Desconegut,,,,,,,1,2014-01-07 19:00:00,41.391880311257296,2.1460772810972504
2195,41445,5086,2014S004858,2.0,Eixample,22-2-9,la Nova Esquerra de l'Eixample,349706.0,Comte d'Urgell,0093 0093,Dimecres,3,Laboral,2014,7,Juliol,2,13,Matí,No s causa del  vianant; No s causa del  vianant,0.0,2.0,0.0,2.0,1.0,4581895.28,429549.30,Bicicleta; Bicicleta,Ferit lleu; Ferit lleu,Dona; Home,Vianant; Conductor,53; 26,No hi ha causa mediata,Atropellament,No s causa del  vianant,Bicicleta,Desconegut,Desconegut,Gris,Desconegut,,,,,,,1,2014-02-07 13:00:00,41.38365307032466,2.156291524033133
2196,41452,8545,2014S004865,10.0,Sant Martí,102-10-72,Sant Martí de Provençals,153205.0,Guipúscoa,0027 0027,Dimecres,3,Laboral,2014,7,Juliol,2,19,Tarda,No s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4585285.75,432752.43,Bicicleta,Ferit lleu,Dona,Conductor,44,No hi ha causa mediata,Col.lisi¢ fronto-lateral,No s causa del  vianant; No s causa del  vianant,Bicicleta; Bicicleta,Desconegut; Desconegut,Desconegut; Desconegut,Vermell; Platejat,Desconegut; Desconegut,,,,,,,1,2014-02-07 19:00:00,41.414465478659984,2.194220048505509
2197,41456,1631,2014S004869,2.0,Eixample,24-2-7,la Dreta de l'Eixample,145003.0,Girona,0163 0165,Dijous,4,Laboral,2014,7,Juliol,3,8,Matí,No s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4583596.48,430319.74,Bicicleta,Ferit lleu,Dona,Conductor,30,No hi ha causa mediata,Altres,No s causa del  vianant; No s causa del  vianant,Bicicleta; Turismo,Desconegut; SCENIC,Desconegut; RENAULT,Negre; Gris,Desconegut; B,,,,,,,1,2014-03-07 08:00:00,41.39904282242099,2.1653091504785156
2198,41476,2581,2014S004889,10.0,Sant Martí,105-10-67,la Vila Olímpica del Poblenou,700662.0,Salvador Espriu,0089 0089,Dijous,4,Laboral,2014,7,Juliol,3,18,Tarda,No s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4582853.10,433347.57,Bicicleta,Ferit lleu,Home,Conductor,35,No hi ha causa mediata,Col.lisi¢ lateral,No s causa del  vianant; No s causa del  vianant,Bicicleta; Turismo,Desconegut; 206,Desconegut; PEUGEOT,Groc; Blanc,Desconegut; B,,,,,,,1,2014-03-07 18:00:00,41.39260494534997,2.201609201165512
2199,41509,2617,2014S004922,1.0,Ciutat Vella,12-1-2,el Barri Gòtic,106205.0,Duc de Medinaceli,9999 9999,Divendres,5,Laboral,2014,7,Juliol,4,13,Matí,No s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4581269.61,431461.76,Bicicleta,Ferit lleu,Home,Conductor,45,No hi ha causa mediata,Col.lisi¢ frontal,No s causa del  vianant; No s causa del  vianant,Bicicleta; Autob£s,Desconegut; CITYCLASS,BICING; IRISBUS,Vermell; Vermell,Desconegut; D,,,,,,,1,2014-04-07 13:00:00,41.37818370347529,2.1792330429233115
2200,41516,413,2014S004929,2.0,Eixample,24-2-7,la Dreta de l'Eixample,145003.0,Girona,0073 0073,Divendres,5,Laboral,2014,7,Juliol,4,15,Tarda,No s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4583115.09,430794.13,Bicicleta,Ferit lleu,Dona,Conductor,36,No hi ha causa mediata,Col.lisi¢ frontal; Col.lisi¢ lateral,No s causa del  vianant; No s causa del  vianant,Bicicleta; Bicicleta,Desconegut; Desconegut,BICING; Desconegut,Altres; Desconegut,Desconegut; Desconegut,,,,,,,1,2014-04-07 15:00:00,41.394748133184336,2.1710387743806314
2201,41527,6995,2014S004940,6.0,Gràcia,61-6-30,la Salut,366002.0,Mare de Déu de la Salut,0032 0032,Divendres,5,Laboral,2014,7,Juliol,4,22,Nit,No s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4584924.11,429571.79,Bicicleta,Ferit lleu,Home,Conductor,41,No hi ha causa mediata,Col.lisi¢ lateral,No s causa del  vianant; No s causa del  vianant,Taxi; Bicicleta,AURIS; Desconegut,TOYOTA; DECATHLON,Altres; Desconegut,BTP; Desconegut,,,,,,,1,2014-04-07 22:00:00,41.4109352117241,2.1562076730877027
2202,41553,5385,2014S004966,2.0,Eixample,25-2-6,la Sagrada Família,289105.0,Rosselló,0374B0374B,Dissabte,6,Laboral,2014,7,Juliol,5,12,Matí,No s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4584154.29,430875.36,Bicicleta,Ferit lleu,Home,Conductor,58,No hi ha causa mediata,Caiguda (dues rodes),No s causa del  vianant; No s causa del  vianant,Bicicleta; Taxi,Desconegut; Altea,Desconegut; SEAT,Verd; Groc,Desconegut; BTP,,,,,,,1,2014-05-07 12:00:00,41.40411503143646,2.171891441008529
